run_name,method,init,split,seed,model_type,rounds,clients,clients_per_round,local_steps,rank,heads,lr,batch_size,grad_accum_steps,effective_batch_size,use_amp,dirichlet_alpha,max_length,final_acc,best_acc,final_test_acc,best_test_acc,final_loss,trainable_adapter_params,trainable_head_params,total_trainable_params,communicated_params_per_round,communicated_adapter_params_per_client,total_main_communication_params,warmup_clients,warmup_steps,warmup_rank,warmup_weighting,warmup_trainable_params,warmup_communicated_params,warmup_train_runtime_s,warmup_svd_runtime_s,warmup_total_runtime_s,total_runtime_s,git_commit,timestamp,warmup_upload_mode
fedit_noniid_seed0_20260613_190332,t5_fedit,lora,noniid,0,t5,100,20,3,50,32,,0.001,32,1,32,True,0.3,256,0.647902,0.665162,0.647902,0.665162,,1179648,15380,1195028,3585084,1179648,358508400,,,,,,,,,,1819.1,471c8f4,2026-06-13T19:33:25,
t5_ravan_gram_schmidt_noniid_seed0_20260614_105652,t5_ravan_gram_schmidt,gram_schmidt,noniid,0,t5,100,20,3,50,110,4,0.0005,32,1,32,True,0.3,256,0.642193,0.663038,0.642193,0.663038,,1161696,15380,1177076,3530940,1161600,353094000,0,0,,,,0,0.0,0.0,0.0,2310.7,1fb4649,2026-06-14T11:35:07,
t5_ravan_svd_noniid_seed0_20260614_133125,t5_ravan_svd,svd,noniid,0,t5,100,20,3,50,110,4,0.0005,32,1,32,True,0.3,256,0.646309,0.668348,0.646309,0.668348,,1161696,15380,1177076,3530940,1161600,353094000,5,50,440,uniform,16235540,81100800,17.76,2.0096,24.09,2387.9,1fb4649,2026-06-14T14:10:47,lora_factors
